F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.005409356725146197,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.006495405179615887,0.0,CE-NCF
0.02678571428571419,0.0004944157150039707,0.0,CE-NCF
-0.07916666666666664,-0.06275709885230008,-0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111108,-0.03299033783553895,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06428571428571422,-0.03214285714285714,-0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.11833333333333329,-0.07903906035484992,-0.21666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008350533195734432,0.0,CE-NCF
0.07884920634920634,0.0789293498039626,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04333333333333332,-0.04719588010029188,-0.06666666666666665,CE-NCF
-0.03361111111111111,-0.021351010101010103,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.01249999999999997,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002631578947368421,0.0,CE-NCF
0.0,-0.006343954248366014,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,0.007142857142857131,0.0,CE-NCF
0.0,0.004273182957393512,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08750000000000002,0.03791666666666671,0.20000000000000007,CE-NCF
0.0,0.018823671168872402,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714284,0.01339285714285713,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882526,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.02500000000000005,0.1,CE-NCF
0.020000000000000018,0.010000000000000009,0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.01647553319573436,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01428571428571429,-0.008184523809523836,0.0,CE-NCF
0.0,0.02593937710036781,0.0,CE-NCF
0.0,-0.012177287581699343,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999999467,0.0,CE-NCF
0.01666666666666672,0.001636904761904756,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111117,0.011805555555555527,0.0,CE-NCF
-0.09333333333333327,-0.055378787878787805,-0.16666666666666669,CE-NCF
0.006666666666666668,0.006111111111111095,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04500000000000001,-0.022499999999999964,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0125,-0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.027941176470588303,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999983,0.0062500000000000056,0.0,CE-NCF
0.0,-0.016817092221504015,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04500000000000004,-0.023055555555555496,-0.09000000000000008,CE-NCF
0.0,0.007417582417582502,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01702542555483727,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.0050000000000001155,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0051315789473684315,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003124999999999989,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026666666666666727,-0.013333333333333308,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999334,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.0560661764705882,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.010548499702911607,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
-0.01999999999999999,-0.009999999999999995,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00488562091503264,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.012499999999999997,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030000000000000138,0.027558275058275128,0.040000000000000036,CE-NCF
0.02388888888888907,-0.000951543296744517,0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.008333333333333331,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03361111111111111,-0.025517676767676772,0.0,CE-NCF
0.03611111111111112,0.03203634085213031,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008980785296574784,0.0,CE-NCF
0.025000000000000022,0.0163461538461539,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.13333333333333336,0.07801062091503275,0.2666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,-0.020889408793820563,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999999883,0.0,CE-NCF
0.0,-0.0051315789473684315,0.0,CE-NCF
0.07539682539682546,0.037698412698412676,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033611111111111105,-0.029354716920506396,0.0,CE-NCF
0.0,-0.003333333333333355,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0002777777777777102,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021666666666666612,-0.010833333333333472,-0.043333333333333335,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0009049773755657187,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0004411764705882226,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714274,0.016517857142857167,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033611111111111036,0.012638888888888755,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.012500000000000011,0.049999999999999996,CE-NCF
-0.024285714285714244,-0.0202597402597402,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000011,-0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04789682539682527,0.028493867243867266,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111094,-0.010555555555555554,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008712121212121171,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10956349206349207,-0.07736978299478299,-0.09,CE-NCF
-0.012500000000000011,-0.0062500000000000056,0.0,CE-NCF
-0.06000000000000005,-0.03748663101604277,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006458333333333344,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.12833333333333333,-0.06416666666666668,-0.25666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10333333333333339,-0.05166666666666658,-0.20666666666666678,CE-NCF
0.014285714285714235,0.0071428571428573395,0.0,CE-NCF
0.138452380952381,0.06922619047619027,0.19000000000000006,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.0050000000000001155,-0.040000000000000036,CE-NCF
0.0,0.0038888888888889417,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04499999999999993,-0.04771822325421404,-0.09000000000000008,CE-NCF
0.009999999999999898,0.004999999999999893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00336390217969168,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111136,-0.010555555555555513,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.02867324561403517,0.1166666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
0.0,-0.011475533195734439,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714286698,0.0,CE-NCF
0.0,-0.0064583333333333316,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.009999999999999898,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02678571428571419,-0.013392857142857206,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007179487179487243,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.015326939142728868,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.030131578947368398,0.1,CE-NCF
-0.02361111111111111,-0.014583333333333337,0.0,CE-NCF
0.07884920634920634,0.06495381660822841,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008459249084249082,0.0,CE-NCF
0.14289682539682536,0.07599386724386725,0.15666666666666662,CE-NCF
0.0,0.004997800402212316,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011058059587471303,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000244,-0.021899509803921524,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999981,0.005000000000000032,0.0,CE-NCF
0.0,-0.010029761904761904,0.0,CE-NCF
0.0,-0.004166666666666669,0.0,CE-NCF
-0.06999999999999995,-0.0479709383753501,-0.14,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714346,-0.013385547201336667,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011346153846153784,0.0,CE-NCF
0.026785714285714284,0.013392857142857137,0.0,CE-NCF
0.0,0.008012820512820373,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0027777777777777783,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111127,-0.008055555555555594,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666874,0.0,CE-NCF
0.0,-0.007417582417582391,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04345238095238102,0.02172619047619051,0.0,CE-NCF
0.009999999999999995,0.007631578947368406,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003333333333333355,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07416666666666667,-0.06024963190404367,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.008333333333333338,0.0,CE-NCF
0.0,0.006066176470588214,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.01190476190476189,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031249999999999993,0.0,CE-NCF
0.012499999999999956,0.006249999999999978,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000022,0.010895721925133661,0.050000000000000044,CE-NCF
0.0038888888888889417,-0.004960317460317387,0.04999999999999999,CE-NCF
0.0,-0.01397553319573444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033611111111111036,-0.02090983363042187,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.07499999999999984,0.30000000000000004,CE-NCF
0.0,0.0038461538461538464,0.0,CE-NCF
0.033333333333333326,0.01666666666666669,0.06666666666666665,CE-NCF
0.0,-0.007179487179487243,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.008187134502923965,0.0,CE-NCF
0.0,-0.009298245614035083,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666541,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07499999999999998,-0.037500000000000006,-0.15000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.045,0.022500000000000006,0.09,CE-NCF
-0.036111111111111205,-0.020555555555555438,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333337,-0.04166666666666674,-0.16666666666666652,CE-NCF
-0.016666666666666663,-0.008333333333333331,0.0,CE-NCF
0.10833333333333328,0.06067927170868337,0.21666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03,-0.023712121212121184,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666672,0.0057017543859648745,0.0,CE-NCF
-0.016666666666666663,-0.005208333333333287,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024999999999999967,0.025195360195360117,0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000022,0.02075091575091581,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.029166666666666674,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0669444444444444,-0.05237970362970365,-0.06666666666666665,CE-NCF
0.02361111111111111,0.011805555555555555,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.024285714285714244,-0.02931989063568008,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333327,0.019607843137254888,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04166666666666666,-0.020833333333333315,-0.049999999999999996,CE-NCF
0.0,0.0038461538461538394,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02499999999999991,-0.012500000000000067,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333333,-0.04166666666666663,-0.16666666666666666,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.11789682539682533,0.05894841269841278,0.14,CE-NCF
0.05345238095238092,0.022180735930735995,0.040000000000000036,CE-NCF
-0.012500000000000011,-0.00374999999999992,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005409356725146199,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012177287581699343,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00967703349282295,0.0,CE-NCF
0.11250000000000004,0.046572966507177016,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014089912280701666,0.0,CE-NCF
0.021111111111111112,0.010555555555555561,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.0037176274018378974,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.028309190809190816,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03666666666666667,0.020833333333333343,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.009999999999999981,-0.01683712121212122,0.0,CE-NCF
0.0,-0.008843954248365926,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02361111111111111,0.011805555555555541,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714346,0.011517415333204828,0.0,CE-NCF
-0.025000000000000022,-0.012500000000000011,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.013712121212121217,0.0,CE-NCF
0.02111111111111111,0.013055555555555515,0.0,CE-NCF
0.0,0.0049175824175824445,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
-0.047896825396825396,-0.028493867243867235,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008568376068376127,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999999467,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.036666666666666736,-0.01833333333333348,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.004999999999999893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008078261607673554,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005718954248365993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008218954248366009,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008012820512820484,0.0,CE-NCF
0.0,-0.005131578947368376,0.0,CE-NCF
0.0,-0.005131578947368265,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666669,0.013742690058479501,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00835053319573445,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.009999999999999898,-0.0024999999999998357,0.0,CE-NCF
0.014285714285714235,0.012420634920635054,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06428571428571428,0.03464285714285714,0.06666666666666665,CE-NCF
-0.08333333333333333,-0.04166666666666663,-0.16666666666666666,CE-NCF
-0.05833333333333335,-0.025320512820512786,-0.11666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999953,0.016071428571428514,0.0,CE-NCF
0.03361111111111115,0.01323412698412696,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588255,0.0,CE-NCF
0.05789682539682528,0.045140504919916724,0.040000000000000036,CE-NCF
