F-MAP@10,F-MAP@20,F-MAP@5,model
-0.04500000000000004,-0.022499999999999992,-0.08999999999999997,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0024999999999998357,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.017064854005643504,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.04999999999999999,-0.2,CE-NCF
0.0,-0.006904761904761858,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04583333333333328,0.025416666666666532,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666663,0.014791666666666675,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.010131578947368436,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.075952380952381,0.0379761904761905,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.010763888888888878,0.06666666666666665,CE-NCF
0.014285714285714263,0.014560439560439592,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999995,0.018843700159489635,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.024576023391812862,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.022226448946650185,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952380953,0.026017126148705105,0.0,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.016999269005847917,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01388888888888895,0.00831085065605186,-0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999992,0.05384615384615388,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008712121212121227,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.017308866529067934,0.0,CE-NCF
0.0,0.0069047619047619135,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.039285714285714146,-0.030812243312243415,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04444444444444445,-0.019722222222222252,-0.0666666666666666,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.04999999999999999,0.031458333333333255,0.10000000000000003,CE-NCF
0.0,0.00416666666666668,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000167,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.04999999999999993,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024285714285714244,0.024701132201132237,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.04999999999999982,0.20000000000000007,CE-NCF
0.0,-0.0019871794871795245,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005718954248365882,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.059285714285714275,0.040493390338591506,0.09,CE-NCF
0.0,0.006458333333333337,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023611111111111027,-0.011805555555555514,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0684523809523811,0.03422619047619052,0.04999999999999999,CE-NCF
0.15833333333333333,0.07916666666666672,0.3166666666666666,CE-NCF
0.0,-0.011837121212121215,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.004285714285714282,-0.002142857142857113,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.07499999999999984,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008350533195734436,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020833333333333315,0.016135620915032706,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.0030555555555555752,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.111111111111111,0.0572821571273584,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026785714285714284,-0.015892857142857132,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10000000000000003,-0.05360560492139432,-0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009399509803921572,0.0,CE-NCF
0.0,0.012177287581699343,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.015490337835539103,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007045454545454556,0.0,CE-NCF
-0.014285714285714346,-0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030000000000000027,0.026241883116883247,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008712121212121213,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.005952380952381042,0.011688311688311748,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09833333333333327,0.05166666666666675,0.21666666666666656,CE-NCF
0.0,-0.010750915750915755,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0267857142857143,0.038366515020926695,0.0,CE-NCF
0.015555555555555656,0.010649905649905644,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111127,-0.01852649393090572,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003333333333333355,0.0,CE-NCF
0.03333333333333327,0.004630325814536318,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.20000000000000007,CE-NCF
0.033333333333333326,0.01666666666666669,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03361111111111109,0.016805555555555546,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.053333333333333455,-0.026666666666666616,-0.10666666666666669,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007417582417582502,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.01666666666666672,0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.036666666666666736,0.018333333333333313,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.00393162393162394,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000577,0.0,CE-NCF
0.014285714285714235,0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04789682539682538,-0.023948412698412677,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.029166666666666674,-0.11666666666666664,CE-NCF
0.025000000000000022,0.012500000000000067,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.05575657894736841,-0.2,CE-NCF
0.0,0.007670454545454564,0.0,CE-NCF
-0.020000000000000018,-0.021963036963036975,-0.039999999999999925,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
0.10789682539682538,0.06001458916900093,0.10666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.012499999999999997,0.049999999999999996,CE-NCF
-0.03333333333333344,-0.03567416136495083,-0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.034285714285714364,-0.018082706766917367,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.008333333333333331,0.0,CE-NCF
0.0,0.008697755417956698,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05428571428571416,-0.02880952380952384,-0.09999999999999998,CE-NCF
0.026785714285714357,0.017559523809523747,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00454545454545463,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333338,-0.016666666666666607,-0.06666666666666671,CE-NCF
0.0,0.0,0.0,CE-NCF
0.3233333333333334,0.1725171998624011,0.6133333333333333,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005833333333333246,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01529637029637021,0.0,CE-NCF
0.0,0.0035714285714286698,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011475533195734432,0.0,CE-NCF
0.021111111111111303,0.01055555555555554,0.0,CE-NCF
0.0,0.006904761904761903,0.0,CE-NCF
0.0,0.003124999999999989,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05456349206349207,-0.027281746031746018,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.012500000000000011,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
-0.009999999999999898,-0.0008333333333333526,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0080727554179566,0.0,CE-NCF
0.15000000000000002,0.07749999999999979,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01000000000000012,0.007045454545454466,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000067,-0.003154761904761827,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002631578947368421,0.0,CE-NCF
-0.012499999999999956,-0.012083333333333335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.062499999999999944,-0.03125,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.0024038461538461453,0.0,CE-NCF
0.030952380952381064,0.01547619047619031,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02777777777777768,-0.016388888888888953,0.0,CE-NCF
-0.026785714285714284,-0.015892857142857132,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005277777777777777,0.0,CE-NCF
-0.010000000000000009,-0.007499999999999951,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0068253968253968456,0.019542402042402096,0.0,CE-NCF
-0.014285714285714277,-0.007142857142857145,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333338,0.03587724259744385,0.06666666666666665,CE-NCF
0.0,0.007631833036244873,0.0,CE-NCF
-0.030000000000000027,-0.017777777777777892,-0.040000000000000036,CE-NCF
-0.011111111111111183,-0.005555555555555536,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.059488353708554986,0.16666666666666669,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025396825396825362,-0.02417394589414712,0.0,CE-NCF
-0.12833333333333333,-0.06416666666666664,-0.25666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0027777777777777783,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0125,0.008749999999999987,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06166666666666676,0.030833333333333157,0.09000000000000008,CE-NCF
-0.030952380952380842,-0.01825396825396819,0.0,CE-NCF
-0.010000000000000009,-0.012878787878787934,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008843954248366148,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.055952380952380976,0.027976190476190266,0.04999999999999999,CE-NCF
0.0,0.012895987741188941,0.0,CE-NCF
-0.019999999999999962,-0.014545454545454528,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999999745,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008391608391608352,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.019267676767676933,0.0,CE-NCF
-0.011111111111111127,-0.0037823725981620537,0.0,CE-NCF
0.26289682539682546,0.13657999164578116,0.41666666666666663,CE-NCF
-0.011111111111111113,-0.0030555555555555614,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07666666666666655,0.04096491228070176,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.011137820512820515,0.0,CE-NCF
0.02361111111111111,0.017562134502923987,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02678571428571419,-0.024243390338591686,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.009545454545454548,0.0,CE-NCF
0.043333333333333335,0.026212121212121242,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005718954248366012,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.075952380952381,0.04668831168831156,0.09000000000000008,CE-NCF
-0.08333333333333331,-0.041666666666666685,-0.16666666666666663,CE-NCF
0.010000000000000009,0.021129703629703567,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666677,-0.008333333333333331,0.0,CE-NCF
0.0,0.00384615384615385,0.0,CE-NCF
0.0,-0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1195634920634921,0.06432720057720054,0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.005833333333333357,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.025000000000000022,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000005,0.0,CE-NCF
0.0,-0.002631578947368318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008012820512820484,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111053,-0.007923976608187167,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.008333333333333331,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000444,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02500000000000001,0.012500000000000011,0.049999999999999996,CE-NCF
0.0,-0.009399509803921569,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04166666666666674,0.02083333333333348,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.009401709401709368,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003333333333333341,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.08575091575091554,0.30000000000000004,CE-NCF
0.04928571428571438,0.049103694508106255,0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.008125000000000007,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.16206349206349208,0.084156746031746,0.18999999999999995,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010750915750915755,0.0,CE-NCF
0.0,-0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.10000000000000003,0.05312499999999992,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.016666666666666663,-0.06666666666666665,CE-NCF
0.009999999999999995,0.007631578947368406,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.029166666666666674,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714286698,0.0,CE-NCF
-0.15928571428571428,-0.0796428571428571,-0.25666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.18333333333333335,0.09166666666666667,0.3666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000022,-0.012500000000000011,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06789682539682551,-0.0393577694235589,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008534356725146242,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999956,0.009583333333333388,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00527777777777777,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08845238095238096,-0.04422619047619047,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.009739422084623306,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.011755510571300087,0.0,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000011,-0.01138157894736841,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00384615384615385,0.0,CE-NCF
-0.03095238095238096,-0.015476190476190463,0.0,CE-NCF
0.033333333333333326,0.03025224259744408,0.06666666666666665,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238093,-0.03172619047619049,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03249999999999997,0.013308823529411762,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04444444444444429,0.04168525918525923,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.0043650793650792385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.008333333333333318,0.0,CE-NCF
0.0,0.0031250000000000167,0.0,CE-NCF
-0.026785714285714246,-0.022864010989010974,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
